Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,CV_Mean,CV_Std,Prediction_Time_ms
Decision Tree,0.8801,0.9389,0.8125,0.8711,0.9119,0.9254,0.0104,29.2182
XGBoost,0.9137,0.93,0.8942,0.9118,0.9528,0.9665,0.0056,25.9829
Random Forest,0.9209,0.9534,0.8846,0.9177,0.9568,0.961,0.0065,72.9165
SVM,0.8609,0.8472,0.8798,0.8632,0.9209,0.9204,0.0082,96.0054
Logistic Regression,0.7962,0.7686,0.8462,0.8055,0.8683,0.8827,0.0171,28.6474
